,БАНКЕТЫ,,,,,,,,,,,,,,,,
,,,,,ДОХОДЫ,РАСХОДЫ,,,,ДОХОДЫ,,,,РАСХОДЫ,,,
,дата,заказчик,формат,кол-во гостей,меню,c/c меню,cost,средний чек (меню),"средний чек (меню, пробка, сервис)",сервис,пробка,аренда оборудования,аренда зала,затраты персонал,выплата комиссии агентству,Итого сумма за мероприятие,Доход с мероприятия
2026 год,17-янв.,"ООО ""Калье""",корпоратив,120,"  773 400,00 ₽ ","275 641,31 ₽","35,64","6 445,00 ₽","6 895,00 ₽","0,00 ₽","54 000,00 ₽","0,00 ₽","144 000,00 ₽",,,"971 400,00 ₽","695 758,69 ₽"
ИТОГО ЯНВАРЬ БАНКЕТЫ,,,7,120,"  773 400,00 ₽ ","275 641,31 ₽","35,64","6 445,00 ₽","6 895,00 ₽","0,00 ₽","54 000,00 ₽","0,00 ₽","144 000,00 ₽","0,00 ₽","0,00 ₽","971 400,00 ₽","695 758,69 ₽"
